time,iterations,newton_steps,corresponding_frame,source_folder
1.417091,1551,16,84,high_iter4_baraffwitkin
1.417091,1536,16,84,high_iter4_baraffwitkin
1.417091,1510,16,84,high_iter4_baraffwitkin
1.417091,1426,16,84,high_iter4_baraffwitkin
1.417091,1318,16,84,high_iter4_baraffwitkin
1.417091,1511,16,84,high_iter4_baraffwitkin
1.417091,1373,16,84,high_iter4_baraffwitkin
1.417091,1345,16,84,high_iter4_baraffwitkin
1.417091,1362,16,84,high_iter4_baraffwitkin
1.417091,1272,16,84,high_iter4_baraffwitkin
1.417091,1293,16,84,high_iter4_baraffwitkin
1.417091,1554,16,84,high_iter4_baraffwitkin
1.417091,1561,16,84,high_iter4_baraffwitkin
1.417091,1550,16,84,high_iter4_baraffwitkin
1.417091,1535,16,84,high_iter4_baraffwitkin
1.429853,1581,14,85,high_iter4_baraffwitkin
1.429853,984,14,85,high_iter4_baraffwitkin
1.429853,1606,14,85,high_iter4_baraffwitkin
1.429853,1588,14,85,high_iter4_baraffwitkin
1.429853,1348,14,85,high_iter4_baraffwitkin
1.429853,1320,14,85,high_iter4_baraffwitkin
1.429853,1289,14,85,high_iter4_baraffwitkin
1.429853,1662,14,85,high_iter4_baraffwitkin
1.429853,1598,14,85,high_iter4_baraffwitkin
1.429853,1577,14,85,high_iter4_baraffwitkin
1.429853,1615,14,85,high_iter4_baraffwitkin
1.429853,1612,14,85,high_iter4_baraffwitkin
1.429853,1635,14,85,high_iter4_baraffwitkin
1.429853,1666,14,85,high_iter4_baraffwitkin
1.429853,1303,14,85,high_iter4_baraffwitkin
1.443353,1619,12,85,high_iter4_baraffwitkin
1.443353,1329,12,85,high_iter4_baraffwitkin
1.443353,1326,12,85,high_iter4_baraffwitkin
1.443353,1560,12,85,high_iter4_baraffwitkin
1.443353,1597,12,85,high_iter4_baraffwitkin
1.443353,1624,12,85,high_iter4_baraffwitkin
1.443353,784,12,85,high_iter4_baraffwitkin
1.443353,1652,12,85,high_iter4_baraffwitkin
1.443353,1654,12,85,high_iter4_baraffwitkin
1.443353,1676,12,85,high_iter4_baraffwitkin
1.443353,1675,12,85,high_iter4_baraffwitkin
1.443353,1663,12,85,high_iter4_baraffwitkin
1.443353,1614,12,85,high_iter4_baraffwitkin
1.455756,911,7,87,high_iter4_baraffwitkin
1.455756,1583,7,87,high_iter4_baraffwitkin
1.455756,1651,7,87,high_iter4_baraffwitkin
1.455756,1602,7,87,high_iter4_baraffwitkin
1.455756,1675,7,87,high_iter4_baraffwitkin
1.455756,1681,7,87,high_iter4_baraffwitkin
1.455756,1648,7,87,high_iter4_baraffwitkin
1.455756,1662,7,87,high_iter4_baraffwitkin
1.469206,1742,7,88,high_iter4_baraffwitkin
1.469206,1753,7,88,high_iter4_baraffwitkin
1.469206,1743,7,88,high_iter4_baraffwitkin
1.469206,1741,7,88,high_iter4_baraffwitkin
1.469206,1694,7,88,high_iter4_baraffwitkin
1.469206,1627,7,88,high_iter4_baraffwitkin
1.469206,1624,7,88,high_iter4_baraffwitkin
1.469206,901,7,88,high_iter4_baraffwitkin
1.482644,868,5,88,high_iter4_baraffwitkin
1.482644,1698,5,88,high_iter4_baraffwitkin
1.482644,1606,5,88,high_iter4_baraffwitkin
1.482644,1725,5,88,high_iter4_baraffwitkin
1.482644,1746,5,88,high_iter4_baraffwitkin
1.482644,1719,5,88,high_iter4_baraffwitkin
1.495664,880,12,89,high_iter4_baraffwitkin
1.495664,1434,12,89,high_iter4_baraffwitkin
1.495664,1134,12,89,high_iter4_baraffwitkin
1.495664,1434,12,89,high_iter4_baraffwitkin
1.495664,1131,12,89,high_iter4_baraffwitkin
1.495664,1551,12,89,high_iter4_baraffwitkin
1.495664,1456,12,89,high_iter4_baraffwitkin
1.495664,1640,12,89,high_iter4_baraffwitkin
1.495664,1656,12,89,high_iter4_baraffwitkin
1.495664,1681,12,89,high_iter4_baraffwitkin
1.495664,1699,12,89,high_iter4_baraffwitkin
1.495664,1732,12,89,high_iter4_baraffwitkin
1.495664,1598,12,89,high_iter4_baraffwitkin
1.508234,1717,10,89,high_iter4_baraffwitkin
1.508234,1719,10,89,high_iter4_baraffwitkin
1.508234,1706,10,89,high_iter4_baraffwitkin
1.508234,1812,10,89,high_iter4_baraffwitkin
1.508234,1841,10,89,high_iter4_baraffwitkin
1.508234,1466,10,89,high_iter4_baraffwitkin
1.508234,1482,10,89,high_iter4_baraffwitkin
1.508234,1517,10,89,high_iter4_baraffwitkin
1.508234,1512,10,89,high_iter4_baraffwitkin
1.508234,1035,10,89,high_iter4_baraffwitkin
1.508234,1504,10,89,high_iter4_baraffwitkin
1.521249,1911,8,90,high_iter4_baraffwitkin
1.521249,1932,8,90,high_iter4_baraffwitkin
1.521249,1867,8,90,high_iter4_baraffwitkin
1.521249,1893,8,90,high_iter4_baraffwitkin
1.521249,1080,8,90,high_iter4_baraffwitkin
1.521249,1740,8,90,high_iter4_baraffwitkin
1.521249,1572,8,90,high_iter4_baraffwitkin
1.521249,1556,8,90,high_iter4_baraffwitkin
1.521249,1844,8,90,high_iter4_baraffwitkin
1.533706,989,8,92,high_iter4_baraffwitkin
1.533706,1686,8,92,high_iter4_baraffwitkin
1.533706,1734,8,92,high_iter4_baraffwitkin
1.533706,1741,8,92,high_iter4_baraffwitkin
1.533706,1694,8,92,high_iter4_baraffwitkin
1.533706,1764,8,92,high_iter4_baraffwitkin
1.533706,1698,8,92,high_iter4_baraffwitkin
1.533706,1733,8,92,high_iter4_baraffwitkin
1.533706,1768,8,92,high_iter4_baraffwitkin
1.545965,1690,6,92,high_iter4_baraffwitkin
1.545965,1857,6,92,high_iter4_baraffwitkin
1.545965,1891,6,92,high_iter4_baraffwitkin
1.545965,1932,6,92,high_iter4_baraffwitkin
1.545965,1954,6,92,high_iter4_baraffwitkin
1.545965,1939,6,92,high_iter4_baraffwitkin
1.545965,992,6,92,high_iter4_baraffwitkin
1.558396,1751,7,92,high_iter4_baraffwitkin
1.558396,998,7,92,high_iter4_baraffwitkin
1.558396,1749,7,92,high_iter4_baraffwitkin
1.558396,1760,7,92,high_iter4_baraffwitkin
1.558396,1757,7,92,high_iter4_baraffwitkin
1.558396,1767,7,92,high_iter4_baraffwitkin
1.558396,1835,7,92,high_iter4_baraffwitkin
1.558396,1788,7,92,high_iter4_baraffwitkin
1.571227,1767,6,94,high_iter4_baraffwitkin
1.571227,1782,6,94,high_iter4_baraffwitkin
1.571227,1821,6,94,high_iter4_baraffwitkin
1.571227,1803,6,94,high_iter4_baraffwitkin
1.571227,1787,6,94,high_iter4_baraffwitkin
1.571227,1796,6,94,high_iter4_baraffwitkin
1.571227,1038,6,94,high_iter4_baraffwitkin
1.583889,1115,8,94,high_iter4_baraffwitkin
1.583889,1713,8,94,high_iter4_baraffwitkin
1.583889,1684,8,94,high_iter4_baraffwitkin
1.583889,1720,8,94,high_iter4_baraffwitkin
1.583889,1685,8,94,high_iter4_baraffwitkin
1.583889,1691,8,94,high_iter4_baraffwitkin
1.583889,1679,8,94,high_iter4_baraffwitkin
1.583889,1709,8,94,high_iter4_baraffwitkin
1.583889,1710,8,94,high_iter4_baraffwitkin
1.598587,1711,9,95,high_iter4_baraffwitkin
1.598587,1040,9,95,high_iter4_baraffwitkin
1.598587,1700,9,95,high_iter4_baraffwitkin
1.598587,1711,9,95,high_iter4_baraffwitkin
1.598587,1715,9,95,high_iter4_baraffwitkin
1.598587,1725,9,95,high_iter4_baraffwitkin
1.598587,1726,9,95,high_iter4_baraffwitkin
1.598587,1726,9,95,high_iter4_baraffwitkin
1.598587,1722,9,95,high_iter4_baraffwitkin
1.598587,1725,9,95,high_iter4_baraffwitkin
1.612042,1610,6,96,high_iter4_baraffwitkin
1.612042,1638,6,96,high_iter4_baraffwitkin
1.612042,1662,6,96,high_iter4_baraffwitkin
1.612042,1682,6,96,high_iter4_baraffwitkin
1.612042,1698,6,96,high_iter4_baraffwitkin
1.612042,1700,6,96,high_iter4_baraffwitkin
1.612042,1077,6,96,high_iter4_baraffwitkin
1.625303,1717,6,97,high_iter4_baraffwitkin
1.625303,1064,6,97,high_iter4_baraffwitkin
1.625303,1688,6,97,high_iter4_baraffwitkin
1.625303,1688,6,97,high_iter4_baraffwitkin
1.625303,1682,6,97,high_iter4_baraffwitkin
1.625303,1676,6,97,high_iter4_baraffwitkin
1.625303,1685,6,97,high_iter4_baraffwitkin
1.638153,1751,5,97,high_iter4_baraffwitkin
1.638153,1727,5,97,high_iter4_baraffwitkin
1.638153,1707,5,97,high_iter4_baraffwitkin
1.638153,1686,5,97,high_iter4_baraffwitkin
1.638153,1698,5,97,high_iter4_baraffwitkin
1.638153,1085,5,97,high_iter4_baraffwitkin
1.651801,1685,4,98,high_iter4_baraffwitkin
1.651801,1112,4,98,high_iter4_baraffwitkin
1.651801,1692,4,98,high_iter4_baraffwitkin
1.651801,1716,4,98,high_iter4_baraffwitkin
1.651801,1681,4,98,high_iter4_baraffwitkin
1.665585,1679,7,99,high_iter4_baraffwitkin
1.665585,1674,7,99,high_iter4_baraffwitkin
1.665585,1685,7,99,high_iter4_baraffwitkin
1.665585,1691,7,99,high_iter4_baraffwitkin
1.665585,1691,7,99,high_iter4_baraffwitkin
1.665585,1693,7,99,high_iter4_baraffwitkin
1.665585,1692,7,99,high_iter4_baraffwitkin
1.665585,1114,7,99,high_iter4_baraffwitkin
1.679743,1093,5,99,high_iter4_baraffwitkin
1.679743,1708,5,99,high_iter4_baraffwitkin
1.679743,1692,5,99,high_iter4_baraffwitkin
1.679743,1687,5,99,high_iter4_baraffwitkin
1.679743,1682,5,99,high_iter4_baraffwitkin
1.679743,1678,5,99,high_iter4_baraffwitkin
1.693191,1721,5,101,high_iter4_baraffwitkin
1.693191,1704,5,101,high_iter4_baraffwitkin
1.693191,1690,5,101,high_iter4_baraffwitkin
1.693191,1705,5,101,high_iter4_baraffwitkin
1.693191,1720,5,101,high_iter4_baraffwitkin
1.693191,1080,5,101,high_iter4_baraffwitkin
1.705657,1767,5,101,high_iter4_baraffwitkin
1.705657,1166,5,101,high_iter4_baraffwitkin
1.705657,1798,5,101,high_iter4_baraffwitkin
1.705657,1802,5,101,high_iter4_baraffwitkin
1.705657,1805,5,101,high_iter4_baraffwitkin
1.705657,1792,5,101,high_iter4_baraffwitkin
1.720466,1794,4,102,high_iter4_baraffwitkin
1.720466,1820,4,102,high_iter4_baraffwitkin
1.720466,1834,4,102,high_iter4_baraffwitkin
1.720466,1811,4,102,high_iter4_baraffwitkin
1.720466,1225,4,102,high_iter4_baraffwitkin
1.735655,1864,3,104,high_iter4_baraffwitkin
1.735655,1873,3,104,high_iter4_baraffwitkin
1.735655,1850,3,104,high_iter4_baraffwitkin
1.735655,1150,3,104,high_iter4_baraffwitkin
1.748788,1173,5,104,high_iter4_baraffwitkin
1.748788,1705,5,104,high_iter4_baraffwitkin
1.748788,1742,5,104,high_iter4_baraffwitkin
1.748788,1811,5,104,high_iter4_baraffwitkin
1.748788,1899,5,104,high_iter4_baraffwitkin
1.748788,1743,5,104,high_iter4_baraffwitkin
1.762878,1715,4,104,high_iter4_baraffwitkin
1.762878,2058,4,104,high_iter4_baraffwitkin
1.762878,2012,4,104,high_iter4_baraffwitkin
1.762878,1989,4,104,high_iter4_baraffwitkin
1.762878,1149,4,104,high_iter4_baraffwitkin
1.775295,1987,6,106,high_iter4_baraffwitkin
1.775295,1251,6,106,high_iter4_baraffwitkin
1.775295,2012,6,106,high_iter4_baraffwitkin
1.775295,1889,6,106,high_iter4_baraffwitkin
1.775295,1974,6,106,high_iter4_baraffwitkin
1.775295,1955,6,106,high_iter4_baraffwitkin
1.775295,1857,6,106,high_iter4_baraffwitkin
1.79055,2021,3,107,high_iter4_baraffwitkin
1.79055,2035,3,107,high_iter4_baraffwitkin
1.79055,2026,3,107,high_iter4_baraffwitkin
1.79055,1196,3,107,high_iter4_baraffwitkin
1.803597,1214,4,108,high_iter4_baraffwitkin
1.803597,2011,4,108,high_iter4_baraffwitkin
1.803597,2003,4,108,high_iter4_baraffwitkin
1.803597,2008,4,108,high_iter4_baraffwitkin
1.803597,2012,4,108,high_iter4_baraffwitkin
1.817404,1850,4,109,high_iter4_baraffwitkin
1.817404,1855,4,109,high_iter4_baraffwitkin
1.817404,1893,4,109,high_iter4_baraffwitkin
1.817404,1825,4,109,high_iter4_baraffwitkin
1.817404,1128,4,109,high_iter4_baraffwitkin
1.830092,1072,5,109,high_iter4_baraffwitkin
1.830092,1841,5,109,high_iter4_baraffwitkin
1.830092,1848,5,109,high_iter4_baraffwitkin
1.830092,1864,5,109,high_iter4_baraffwitkin
1.830092,1887,5,109,high_iter4_baraffwitkin
1.830092,1840,5,109,high_iter4_baraffwitkin
1.84355,1125,4,110,high_iter4_baraffwitkin
1.84355,1767,4,110,high_iter4_baraffwitkin
1.84355,1797,4,110,high_iter4_baraffwitkin
1.84355,1792,4,110,high_iter4_baraffwitkin
1.84355,1782,4,110,high_iter4_baraffwitkin
1.85747,1732,4,110,high_iter4_baraffwitkin
1.85747,1739,4,110,high_iter4_baraffwitkin
1.85747,1741,4,110,high_iter4_baraffwitkin
1.85747,1504,4,110,high_iter4_baraffwitkin
1.85747,1137,4,110,high_iter4_baraffwitkin
1.871563,1021,4,112,high_iter4_baraffwitkin
1.871563,1760,4,112,high_iter4_baraffwitkin
1.871563,1772,4,112,high_iter4_baraffwitkin
1.871563,1771,4,112,high_iter4_baraffwitkin
1.871563,1770,4,112,high_iter4_baraffwitkin
1.885672,1763,5,113,high_iter4_baraffwitkin
1.885672,1769,5,113,high_iter4_baraffwitkin
1.885672,1760,5,113,high_iter4_baraffwitkin
1.885672,1754,5,113,high_iter4_baraffwitkin
1.885672,1764,5,113,high_iter4_baraffwitkin
1.885672,1090,5,113,high_iter4_baraffwitkin
1.900211,1764,5,114,high_iter4_baraffwitkin
1.900211,1181,5,114,high_iter4_baraffwitkin
1.900211,1775,5,114,high_iter4_baraffwitkin
1.900211,1724,5,114,high_iter4_baraffwitkin
1.900211,1713,5,114,high_iter4_baraffwitkin
1.900211,1757,5,114,high_iter4_baraffwitkin
1.915953,1720,6,114,high_iter4_baraffwitkin
1.915953,1728,6,114,high_iter4_baraffwitkin
1.915953,1734,6,114,high_iter4_baraffwitkin
1.915953,1739,6,114,high_iter4_baraffwitkin
1.915953,1738,6,114,high_iter4_baraffwitkin
1.915953,1741,6,114,high_iter4_baraffwitkin
1.915953,1133,6,114,high_iter4_baraffwitkin
1.930766,1085,4,115,high_iter4_baraffwitkin
1.930766,1647,4,115,high_iter4_baraffwitkin
1.930766,1692,4,115,high_iter4_baraffwitkin
1.930766,1688,4,115,high_iter4_baraffwitkin
1.930766,1680,4,115,high_iter4_baraffwitkin
1.94443,1630,4,115,high_iter4_baraffwitkin
1.94443,1583,4,115,high_iter4_baraffwitkin
1.94443,1523,4,115,high_iter4_baraffwitkin
1.94443,1548,4,115,high_iter4_baraffwitkin
1.94443,1064,4,115,high_iter4_baraffwitkin
1.958145,1583,4,116,high_iter4_baraffwitkin
1.958145,1541,4,116,high_iter4_baraffwitkin
1.958145,1016,4,116,high_iter4_baraffwitkin
1.958145,1512,4,116,high_iter4_baraffwitkin
1.958145,1491,4,116,high_iter4_baraffwitkin
1.970462,1685,3,117,high_iter4_baraffwitkin
1.970462,1000,3,117,high_iter4_baraffwitkin
1.970462,1545,3,117,high_iter4_baraffwitkin
1.970462,1632,3,117,high_iter4_baraffwitkin
1.982953,1626,5,118,high_iter4_baraffwitkin
1.982953,1616,5,118,high_iter4_baraffwitkin
1.982953,1592,5,118,high_iter4_baraffwitkin
1.982953,1592,5,118,high_iter4_baraffwitkin
1.982953,1607,5,118,high_iter4_baraffwitkin
1.982953,1083,5,118,high_iter4_baraffwitkin
1.998393,1606,4,119,high_iter4_baraffwitkin
1.998393,1701,4,119,high_iter4_baraffwitkin
1.998393,1066,4,119,high_iter4_baraffwitkin
1.998393,1558,4,119,high_iter4_baraffwitkin
1.998393,1561,4,119,high_iter4_baraffwitkin
2.013566,1576,4,119,high_iter4_baraffwitkin
2.013566,1575,4,119,high_iter4_baraffwitkin
2.013566,1588,4,119,high_iter4_baraffwitkin
2.013566,1586,4,119,high_iter4_baraffwitkin
2.013566,1079,4,119,high_iter4_baraffwitkin
2.029569,1569,4,121,high_iter4_baraffwitkin
2.029569,1571,4,121,high_iter4_baraffwitkin
2.029569,1556,4,121,high_iter4_baraffwitkin
2.029569,1573,4,121,high_iter4_baraffwitkin
2.029569,987,4,121,high_iter4_baraffwitkin
2.043276,1575,5,122,high_iter4_baraffwitkin
2.043276,1019,5,122,high_iter4_baraffwitkin
2.043276,1537,5,122,high_iter4_baraffwitkin
2.043276,1577,5,122,high_iter4_baraffwitkin
2.043276,1518,5,122,high_iter4_baraffwitkin
2.043276,1519,5,122,high_iter4_baraffwitkin
2.058321,1440,6,122,high_iter4_baraffwitkin
2.058321,1459,6,122,high_iter4_baraffwitkin
2.058321,1504,6,122,high_iter4_baraffwitkin
2.058321,1544,6,122,high_iter4_baraffwitkin
2.058321,1561,6,122,high_iter4_baraffwitkin
2.058321,1567,6,122,high_iter4_baraffwitkin
2.058321,964,6,122,high_iter4_baraffwitkin
2.071802,960,5,123,high_iter4_baraffwitkin
2.071802,1603,5,123,high_iter4_baraffwitkin
2.071802,1597,5,123,high_iter4_baraffwitkin
2.071802,1558,5,123,high_iter4_baraffwitkin
2.071802,1570,5,123,high_iter4_baraffwitkin
2.071802,1589,5,123,high_iter4_baraffwitkin
2.084908,1617,9,125,high_iter4_baraffwitkin
2.084908,987,9,125,high_iter4_baraffwitkin
2.084908,1619,9,125,high_iter4_baraffwitkin
2.084908,1617,9,125,high_iter4_baraffwitkin
2.084908,1619,9,125,high_iter4_baraffwitkin
2.084908,1614,9,125,high_iter4_baraffwitkin
2.084908,1588,9,125,high_iter4_baraffwitkin
2.084908,1580,9,125,high_iter4_baraffwitkin
2.084908,1575,9,125,high_iter4_baraffwitkin
2.084908,1621,9,125,high_iter4_baraffwitkin
2.09856,1626,7,125,high_iter4_baraffwitkin
2.09856,1600,7,125,high_iter4_baraffwitkin
2.09856,1608,7,125,high_iter4_baraffwitkin
2.09856,1642,7,125,high_iter4_baraffwitkin
2.09856,1650,7,125,high_iter4_baraffwitkin
2.09856,1626,7,125,high_iter4_baraffwitkin
2.09856,1616,7,125,high_iter4_baraffwitkin
2.09856,948,7,125,high_iter4_baraffwitkin
2.111157,1575,12,125,high_iter4_baraffwitkin
2.111157,1598,12,125,high_iter4_baraffwitkin
2.111157,939,12,125,high_iter4_baraffwitkin
2.111157,1617,12,125,high_iter4_baraffwitkin
2.111157,1574,12,125,high_iter4_baraffwitkin
2.111157,1609,12,125,high_iter4_baraffwitkin
2.111157,1634,12,125,high_iter4_baraffwitkin
2.111157,1618,12,125,high_iter4_baraffwitkin
2.111157,1635,12,125,high_iter4_baraffwitkin
2.111157,1625,12,125,high_iter4_baraffwitkin
2.111157,1638,12,125,high_iter4_baraffwitkin
2.111157,1628,12,125,high_iter4_baraffwitkin
2.111157,1612,12,125,high_iter4_baraffwitkin
2.123743,1158,36,126,high_iter4_baraffwitkin
2.123743,1195,36,126,high_iter4_baraffwitkin
2.123743,1187,36,126,high_iter4_baraffwitkin
2.123743,1175,36,126,high_iter4_baraffwitkin
2.123743,1119,36,126,high_iter4_baraffwitkin
2.123743,1146,36,126,high_iter4_baraffwitkin
2.123743,1160,36,126,high_iter4_baraffwitkin
2.123743,1190,36,126,high_iter4_baraffwitkin
2.123743,1185,36,126,high_iter4_baraffwitkin
2.123743,1161,36,126,high_iter4_baraffwitkin
2.123743,631,36,126,high_iter4_baraffwitkin
2.123743,1183,36,126,high_iter4_baraffwitkin
2.123743,1168,36,126,high_iter4_baraffwitkin
2.123743,1196,36,126,high_iter4_baraffwitkin
2.123743,1201,36,126,high_iter4_baraffwitkin
2.123743,1230,36,126,high_iter4_baraffwitkin
2.123743,1047,36,126,high_iter4_baraffwitkin
2.123743,1180,36,126,high_iter4_baraffwitkin
2.123743,1176,36,126,high_iter4_baraffwitkin
2.123743,1154,36,126,high_iter4_baraffwitkin
2.123743,1040,36,126,high_iter4_baraffwitkin
2.123743,1553,36,126,high_iter4_baraffwitkin
2.123743,1603,36,126,high_iter4_baraffwitkin
2.123743,1545,36,126,high_iter4_baraffwitkin
2.123743,1446,36,126,high_iter4_baraffwitkin
2.123743,1354,36,126,high_iter4_baraffwitkin
2.123743,1317,36,126,high_iter4_baraffwitkin
2.123743,1301,36,126,high_iter4_baraffwitkin
2.123743,1565,36,126,high_iter4_baraffwitkin
2.123743,1291,36,126,high_iter4_baraffwitkin
2.123743,1312,36,126,high_iter4_baraffwitkin
2.123743,1293,36,126,high_iter4_baraffwitkin
2.123743,1255,36,126,high_iter4_baraffwitkin
2.123743,1209,36,126,high_iter4_baraffwitkin
2.123743,1253,36,126,high_iter4_baraffwitkin
2.123743,1272,36,126,high_iter4_baraffwitkin
2.123743,1185,36,126,high_iter4_baraffwitkin
2.136126,1182,64,128,high_iter4_baraffwitkin
2.136126,1492,64,128,high_iter4_baraffwitkin
2.136126,1100,64,128,high_iter4_baraffwitkin
2.136126,1106,64,128,high_iter4_baraffwitkin
2.136126,1123,64,128,high_iter4_baraffwitkin
2.136126,1117,64,128,high_iter4_baraffwitkin
2.136126,1147,64,128,high_iter4_baraffwitkin
2.136126,1143,64,128,high_iter4_baraffwitkin
2.136126,1139,64,128,high_iter4_baraffwitkin
2.136126,1135,64,128,high_iter4_baraffwitkin
2.136126,1131,64,128,high_iter4_baraffwitkin
2.136126,1731,64,128,high_iter4_baraffwitkin
2.136126,1116,64,128,high_iter4_baraffwitkin
2.136126,1824,64,128,high_iter4_baraffwitkin
2.136126,1119,64,128,high_iter4_baraffwitkin
2.136126,1662,64,128,high_iter4_baraffwitkin
2.136126,592,64,128,high_iter4_baraffwitkin
2.136126,1167,64,128,high_iter4_baraffwitkin
2.136126,1136,64,128,high_iter4_baraffwitkin
2.136126,1126,64,128,high_iter4_baraffwitkin
2.136126,1137,64,128,high_iter4_baraffwitkin
2.136126,1110,64,128,high_iter4_baraffwitkin
2.136126,1759,64,128,high_iter4_baraffwitkin
2.136126,1131,64,128,high_iter4_baraffwitkin
2.136126,1118,64,128,high_iter4_baraffwitkin
2.136126,1095,64,128,high_iter4_baraffwitkin
2.136126,1092,64,128,high_iter4_baraffwitkin
2.136126,1076,64,128,high_iter4_baraffwitkin
2.136126,966,64,128,high_iter4_baraffwitkin
2.136126,1549,64,128,high_iter4_baraffwitkin
2.136126,1135,64,128,high_iter4_baraffwitkin
2.136126,1125,64,128,high_iter4_baraffwitkin
2.136126,1121,64,128,high_iter4_baraffwitkin
2.136126,1106,64,128,high_iter4_baraffwitkin
2.136126,1123,64,128,high_iter4_baraffwitkin
2.136126,1090,64,128,high_iter4_baraffwitkin
2.136126,1065,64,128,high_iter4_baraffwitkin
2.136126,1055,64,128,high_iter4_baraffwitkin
2.136126,1033,64,128,high_iter4_baraffwitkin
2.136126,1038,64,128,high_iter4_baraffwitkin
2.136126,1041,64,128,high_iter4_baraffwitkin
2.136126,1034,64,128,high_iter4_baraffwitkin
2.136126,1028,64,128,high_iter4_baraffwitkin
2.136126,1034,64,128,high_iter4_baraffwitkin
2.136126,1026,64,128,high_iter4_baraffwitkin
2.136126,1029,64,128,high_iter4_baraffwitkin
2.136126,1030,64,128,high_iter4_baraffwitkin
2.136126,970,64,128,high_iter4_baraffwitkin
2.136126,1019,64,128,high_iter4_baraffwitkin
2.136126,1030,64,128,high_iter4_baraffwitkin
2.136126,931,64,128,high_iter4_baraffwitkin
2.136126,1039,64,128,high_iter4_baraffwitkin
2.136126,1106,64,128,high_iter4_baraffwitkin
2.136126,1121,64,128,high_iter4_baraffwitkin
2.136126,1144,64,128,high_iter4_baraffwitkin
2.136126,1122,64,128,high_iter4_baraffwitkin
2.136126,1100,64,128,high_iter4_baraffwitkin
2.136126,1096,64,128,high_iter4_baraffwitkin
2.136126,1117,64,128,high_iter4_baraffwitkin
2.136126,1087,64,128,high_iter4_baraffwitkin
2.136126,1067,64,128,high_iter4_baraffwitkin
2.136126,1045,64,128,high_iter4_baraffwitkin
2.136126,1010,64,128,high_iter4_baraffwitkin
2.136126,1008,64,128,high_iter4_baraffwitkin
2.136126,1093,64,128,high_iter4_baraffwitkin
2.148415,1010,64,128,high_iter4_baraffwitkin
2.148415,1010,64,128,high_iter4_baraffwitkin
2.148415,1018,64,128,high_iter4_baraffwitkin
2.148415,972,64,128,high_iter4_baraffwitkin
2.148415,991,64,128,high_iter4_baraffwitkin
2.148415,1014,64,128,high_iter4_baraffwitkin
2.148415,1000,64,128,high_iter4_baraffwitkin
2.148415,1031,64,128,high_iter4_baraffwitkin
2.148415,977,64,128,high_iter4_baraffwitkin
2.148415,982,64,128,high_iter4_baraffwitkin
2.148415,925,64,128,high_iter4_baraffwitkin
2.148415,995,64,128,high_iter4_baraffwitkin
2.148415,1014,64,128,high_iter4_baraffwitkin
2.148415,980,64,128,high_iter4_baraffwitkin
2.148415,1034,64,128,high_iter4_baraffwitkin
2.148415,911,64,128,high_iter4_baraffwitkin
2.148415,1038,64,128,high_iter4_baraffwitkin
2.148415,926,64,128,high_iter4_baraffwitkin
2.148415,1036,64,128,high_iter4_baraffwitkin
2.148415,1056,64,128,high_iter4_baraffwitkin
2.148415,1057,64,128,high_iter4_baraffwitkin
2.148415,1131,64,128,high_iter4_baraffwitkin
2.148415,1101,64,128,high_iter4_baraffwitkin
2.148415,1066,64,128,high_iter4_baraffwitkin
2.148415,1075,64,128,high_iter4_baraffwitkin
2.148415,1083,64,128,high_iter4_baraffwitkin
2.148415,1066,64,128,high_iter4_baraffwitkin
2.148415,1030,64,128,high_iter4_baraffwitkin
2.148415,1047,64,128,high_iter4_baraffwitkin
2.148415,500,64,128,high_iter4_baraffwitkin
2.148415,1026,64,128,high_iter4_baraffwitkin
2.148415,674,64,128,high_iter4_baraffwitkin
2.148415,1015,64,128,high_iter4_baraffwitkin
2.148415,892,64,128,high_iter4_baraffwitkin
2.148415,1047,64,128,high_iter4_baraffwitkin
2.148415,1043,64,128,high_iter4_baraffwitkin
2.148415,1040,64,128,high_iter4_baraffwitkin
2.148415,1027,64,128,high_iter4_baraffwitkin
2.148415,1015,64,128,high_iter4_baraffwitkin
2.148415,1009,64,128,high_iter4_baraffwitkin
2.148415,988,64,128,high_iter4_baraffwitkin
2.148415,982,64,128,high_iter4_baraffwitkin
2.148415,992,64,128,high_iter4_baraffwitkin
2.148415,985,64,128,high_iter4_baraffwitkin
2.148415,978,64,128,high_iter4_baraffwitkin
2.148415,930,64,128,high_iter4_baraffwitkin
2.148415,950,64,128,high_iter4_baraffwitkin
2.148415,957,64,128,high_iter4_baraffwitkin
2.148415,988,64,128,high_iter4_baraffwitkin
2.148415,682,64,128,high_iter4_baraffwitkin
2.148415,932,64,128,high_iter4_baraffwitkin
2.148415,925,64,128,high_iter4_baraffwitkin
2.148415,979,64,128,high_iter4_baraffwitkin
2.148415,959,64,128,high_iter4_baraffwitkin
2.148415,959,64,128,high_iter4_baraffwitkin
2.148415,977,64,128,high_iter4_baraffwitkin
2.148415,961,64,128,high_iter4_baraffwitkin
2.148415,932,64,128,high_iter4_baraffwitkin
2.148415,950,64,128,high_iter4_baraffwitkin
2.148415,954,64,128,high_iter4_baraffwitkin
2.148415,950,64,128,high_iter4_baraffwitkin
2.148415,943,64,128,high_iter4_baraffwitkin
2.148415,943,64,128,high_iter4_baraffwitkin
2.148415,946,64,128,high_iter4_baraffwitkin
2.148415,952,64,128,high_iter4_baraffwitkin
2.160884,1099,65,128,high_iter4_baraffwitkin
2.160884,1079,65,128,high_iter4_baraffwitkin
